# Created by Octave 3.2.4, Fri Oct 24 22:52:07 2014 CDT <menie482@zarroli>
# name: result
# type: matrix
# rows: 21
# columns: 3
 1 0.6928355649481001 0.01477136364579392
 0.95 8.706007255966501 0.3347694663162021
 0.9 14.58129952941 0.3577978329997387
 0.85 18.83352530386 0.4853742037530943
 0.8 22.40281610768999 0.401264216390976
 0.75 25.154889449505 0.3434534267921986
 0.7 27.389289554105 0.3639063013211871
 0.6499999999999999 29.28157787857 0.4349317517684268
 0.6 30.67675680249 0.3462074708321487
 0.55 32.001301336225 0.3373372165979223
 0.5 33.43528881767 0.464358961830143
 0.45 34.588688154555 0.361841681056889
 0.3999999999999999 35.69439839577 0.3938388836849043
 0.35 36.323016388305 0.2717090466725405
 0.2999999999999999 37.27376628819501 0.3058371964197183
 0.25 37.56265766053999 0.3931205174907303
 0.2 37.99344765785001 0.3362357535347443
 0.1499999999999999 38.90382973545501 0.3658628855908783
 0.09999999999999998 39.491377785825 0.3370095628764753
 0.04999999999999993 39.89697216089 0.3699987074642715
 0 40.852696713135 0.4571623424348454
# name: result
# type: matrix
# rows: 20
# columns: 3
 1 33.10638361172001 0.3530528511140909
 0.9 34.340582945325 0.3293100201820868
 0.85 34.88845893943 0.3904053598696415
 0.8 35.338993926495 0.3861202253005574
 0.75 35.83669666755999 0.2969570878673088
 0.7 36.17892742010001 0.2922699627906492
 0.6499999999999999 36.690825434725 0.2938375215795438
 0.6 37.07133758127499 0.2736977801464323
 0.55 37.53715251624001 0.3232355403977172
 0.5 37.92059706959 0.3462028655664546
 0.45 38.42058969586 0.5221867911153369
 0.3999999999999999 38.27662627345001 0.3292286199929071
 0.35 38.79048461372 0.3059318026435587
 0.2999999999999999 38.78700970537 0.3405773464678181
 0.25 39.75324245810999 0.419343515568144
 0.2 39.4405541712 0.328349350554305
 0.1499999999999999 40.06815437636001 0.36271690741121
 0.09999999999999998 39.99151212295499 0.3801280524654047
 0.04999999999999993 39.95261516551499 0.3756680867287059
 0 40.852696713135 0.4571623424348454
# name: result
# type: matrix
# rows: 21
# columns: 3
 1 33.33790512533501 0.4422371392664106
 0.95 34.075890480205 0.3147676465391165
 0.9 34.67329366726 0.4180868185424305
 0.85 35.300744339165 0.4017461803533696
 0.8 35.248106672265 0.2635973116877692
 0.75 36.420319962295 0.4161427243250839
 0.7 36.56750634493499 0.3509774653430342
 0.6499999999999999 36.647966104495 0.3635108904480319
 0.6 37.19632356226001 0.2781860012753367
 0.55 37.291128374465 0.3205632703540242
 0.5 37.68710155381499 0.3473162832867536
 0.45 38.44469465516501 0.2230989337198202
 0.3999999999999999 38.235221202985 0.4764550940332667
 0.35 38.56484258083501 0.3018173783358972
 0.2999999999999999 39.067510631375 0.3092112489222081
 0.25 39.621254496895 0.3662119462758746
 0.2 39.352766479105 0.3541601664590361
 0.1499999999999999 39.76644625247 0.2983453182629247
 0.09999999999999998 40.35734356896499 0.475574758431741
 0.04999999999999993 40.43845765445501 0.3217371602874159
 0 40.852696713135 0.4571623424348454
# name: result
# type: matrix
# rows: 19
# columns: 3
 1 29.88151473934 0.4922107119449633
 0.95 29.97652336047001 0.3565681400117382
 0.9 30.990704593105 0.4535327842849442
 0.85 30.85218899793999 0.357522280126347
 0.8 31.33354937017 0.3940279960756399
 0.75 31.953355477325 0.262731907270094
 0.7 32.54611671303 0.4740238527058498
 0.6 33.99631072036 0.4145040975355902
 0.55 34.59785883332 0.4075498585264496
 0.5 35.14950431155 0.3738009835365668
 0.45 35.84260250412 0.2685826774403043
 0.35 36.92600146079 0.4671295766036893
 0.2999999999999999 37.38417074981 0.3729434314584385
 0.25 37.77962469265 0.3161601394354626
 0.2 38.971170208445 0.3595777657971838
 0.1499999999999999 39.47238890042 0.2993742960378166
 0.09999999999999998 39.72035801793501 0.398977729732115
 0.04999999999999993 40.276629907615 0.397571052061942
 0 40.852696713135 0.4571623424348454
# name: result
# type: matrix
# rows: 21
# columns: 3
 0 39.849758148735 0.5039668716708028
 0.05 39.849758148735 0.5039668716708028
 0.1 39.849758148735 0.5039668716708028
 0.15 39.849758148735 0.5039668716708028
 0.2 39.849758148735 0.5039668716708028
 0.25 39.849758148735 0.5039668716708028
 0.3 39.849758148735 0.5039668716708028
 0.35 39.849758148735 0.5039668716708028
 0.4 39.849758148735 0.5039668716708028
 0.45 39.849758148735 0.5039668716708028
 0.5 39.849758148735 0.5039668716708028
 0.55 39.849758148735 0.5039668716708028
 0.6000000000000001 39.849758148735 0.5039668716708028
 0.65 39.849758148735 0.5039668716708028
 0.7000000000000001 39.849758148735 0.5039668716708028
 0.75 39.849758148735 0.5039668716708028
 0.8 39.849758148735 0.5039668716708028
 0.8500000000000001 39.849758148735 0.5039668716708028
 0.9 39.849758148735 0.5039668716708028
 0.9500000000000001 39.849758148735 0.5039668716708028
 1 39.849758148735 0.5039668716708028
